participant_id	study	ses_id	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
sub-NDARCW932EU6	HBN	ses-HBNsiteCBIC	-142	1	1	1	1	1	1	Pass
sub-NDARCW933FD5	HBN	ses-HBNsiteRU	-1191			0	0.5	0	0.166666667	Artifact
sub-NDARCW946WNE	HBN	ses-HBNsiteRU	-198	1	1	1	1	1	1	Pass
sub-NDARCW963FP9	HBN	ses-HBNsiteRU	-551	1	0.25	0.75	0.75	0.25	0.6	Artifact
sub-NDARCX021XWF	HBN	ses-HBNsiteCBIC	-142		1	1		1	1	Pass
sub-NDARCX053GU5	HBN	ses-HBNsiteRU	-388	1	1				1	Pass
sub-NDARCX462NVA	HBN	ses-HBNsiteCBIC	-89		1	1		1	1	Pass
sub-NDARCX505WVX	HBN	ses-HBNsiteCBIC	-748	0.25	0	0	0.25	0	0.1	Artifact
sub-NDARCY036NTA	HBN	ses-HBNsiteRU	-339	1	0.75	0.75	1	0.75	0.85	Artifact
sub-NDARCZ388PF5	HBN	ses-HBNsiteRU	-197		1	1		1	1	Pass
sub-NDARCZ915NC1	HBN	ses-HBNsiteRU	-702	0.25	0.25	1	0	0	0.3	Artifact
sub-NDARCZ947WU5	HBN	ses-HBNsiteRU	-180			1	1	1	1	Pass
sub-NDARDA472JE3	HBN	ses-HBNsiteRU	-200		1	1		1	1	Pass
sub-NDARDA516MNY	HBN	ses-HBNsiteCBIC	-45			1	1	1	1	Pass
sub-NDARDA573XGG	HBN	ses-HBNsiteRU	-100			1	1	1	1	Pass
sub-NDARDA656RBN	HBN	ses-HBNsiteCBIC	-89		1	1		1	1	Pass
sub-NDARDA665DRH	HBN	ses-HBNsiteRU	-117	1	1	1	1	1	1	Pass
sub-NDARDA695XTL	HBN	ses-HBNsiteSI	-363			1	1	0.25	0.75	Artifact
sub-NDARDB146NWY	HBN	ses-HBNsiteRU	-155			1	1	1	1	Pass
sub-NDARDB161LU6	HBN	ses-HBNsiteCBIC	-229	1	1	1	1	1	1	Pass
sub-NDARDB720VEA	HBN	ses-HBNsiteCBIC	-198	1	0.75	1	1	1	0.95	Artifact
sub-NDARDB804YHE	HBN	ses-HBNsiteSI	-54			1	1	1	1	Pass
sub-NDARDC003YG7	HBN	ses-HBNsiteCBIC	-40	1	1				1	Pass
sub-NDARDC360DGB	HBN	ses-HBNsiteSI	-353		0.25	0.25		0.25	0.25	Artifact
sub-NDARDC704GKW	HBN	ses-HBNsiteRU	-1605	0.75	0	0	0.25	0	0.2	Artifact
sub-NDARDC814WW2	HBN	ses-HBNsiteCBIC	-42		1	1		1	1	Pass
sub-NDARDC843HHM	HBN	ses-HBNsiteRU	-181	1	1	1	1	1	1	Pass
sub-NDARDC987BMU	HBN	ses-HBNsiteRU	-124	1	1	1	1	1	1	Pass
sub-NDARDD073JKZ	HBN	ses-HBNsiteCBIC	-52	1	1				1	Pass
sub-NDARDD128NWL	HBN	ses-HBNsiteCBIC	-426	0.5	0	1	0.25	1	0.55	Artifact
sub-NDARDD193HUP	HBN	ses-HBNsiteCBIC	-63			1	1	1	1	Pass
sub-NDARDD198WAZ	HBN	ses-HBNsiteRU	-1237	0.5	0	0	0.5	0	0.2	Artifact
sub-NDARDD531EP2	HBN	ses-HBNsiteRU	-1120		0	0.75		0.25	0.333333333	Artifact
sub-NDARDD854GF8	HBN	ses-HBNsiteCBIC	-52		1	1		1	1	Pass
sub-NDARDE283PLC	HBN	ses-HBNsiteRU	-253	0.75	0.25	1	1	1	0.8	Artifact
sub-NDARDE294HNX	HBN	ses-HBNsiteRU	-1415	0	0				0	Fail
sub-NDARDE319VD1	HBN	ses-HBNsiteCBIC	-76	1	1				1	Pass
sub-NDARDE502TEU	HBN	ses-HBNsiteRU	-173		1	1		1	1	Pass
sub-NDARDE597GKQ	HBN	ses-HBNsiteCBIC	-297	0	0	0.5	0.25	0.25	0.2	Artifact
sub-NDARDE681UEX	HBN	ses-HBNsiteRU	-227			1	1	1	1	Pass
sub-NDARDE827UF0	HBN	ses-HBNsiteCBIC	-68		1	1		1	1	Pass
sub-NDARDE877RFH	HBN	ses-HBNsiteCBIC	-86		1	1		1	1	Pass
sub-NDARDF373ZDW	HBN	ses-HBNsiteRU	-574	0.5	0.25				0.375	Artifact
sub-NDARDF374LGN	HBN	ses-HBNsiteCBIC	-244	1	1	1	1	1	1	Pass
sub-NDARDF560NND	HBN	ses-HBNsiteCBIC	-211		0.75	1		1	0.916666667	Artifact
sub-NDARDF568GL5	HBN	ses-HBNsiteRU	-378	1	0.5	1	1	1	0.9	Artifact
sub-NDARDG077GPH	HBN	ses-HBNsiteRU	-107	1	1	1	1	1	1	Pass
sub-NDARDG747ULB	HBN	ses-HBNsiteRU	-109	1	1	1	1	1	1	Pass
sub-NDARDG929LYJ	HBN	ses-HBNsiteCBIC	-68	0.75	1	1	1	1	0.95	Artifact
sub-NDARDH086ZKK	HBN	ses-HBNsiteCBIC	-105			1	1	1	1	Pass
sub-NDARDH214UVC	HBN	ses-HBNsiteRU	-276	1	1	1	1	1	1	Pass
sub-NDARDH270YR5	HBN	ses-HBNsiteRU	-569			0.5	0.75	0.25	0.5	Artifact
sub-NDARDH328DR9	HBN	ses-HBNsiteSI	-94		0.75	1		1	0.916666667	Artifact
sub-NDARDH868WEB	HBN	ses-HBNsiteCBIC	-132			0.75	0.75	0.25	0.583333333	Artifact
sub-NDARDJ204EPU	HBN	ses-HBNsiteCUNY	-30	1	1	1	1	1	1	Pass
sub-NDARDJ544BU5	HBN	ses-HBNsiteCBIC	-44	1	1	1	1	1	1	Pass
sub-NDARDJ825GBP	HBN	ses-HBNsiteSI	-95		1	1		1	1	Pass
sub-NDARDJ970ELG	HBN	ses-HBNsiteRU	-164	1	1				1	Pass
sub-NDARDK794WV3	HBN	ses-HBNsiteCBIC	-687		0	0		0	0	Fail
sub-NDARDK983BDA	HBN	ses-HBNsiteSI	-95	1	1	1	1	1	1	Pass
sub-NDARDL291DN4	HBN	ses-HBNsiteRU	-249		1	1		1	1	Pass
sub-NDARDL305BT8	HBN	ses-HBNsiteCBIC	-776	0	0	0	0	0	0	Fail
sub-NDARDL377ZT7	HBN	ses-HBNsiteCBIC	-62	1	1				1	Pass
sub-NDARDL511UND	HBN	ses-HBNsiteRU	-276	1	1	1	1	1	1	Pass
sub-NDARDM118LR6	HBN	ses-HBNsiteRU	-887			0.5	0	0	0.166666667	Artifact
sub-NDARDM119WB1	HBN	ses-HBNsiteCBIC	-106	1	1				1	Pass
sub-NDARDM156AVJ	HBN	ses-HBNsiteCBIC	-81			1	1	1	1	Pass
sub-NDARDM425CG2	HBN	ses-HBNsiteSI	-50	1	1	1	1	1	1	Pass
sub-NDARDN089RX5	HBN	ses-HBNsiteCBIC	-97	1	1	1	1	1	1	Pass
sub-NDARDN229AKK	HBN	ses-HBNsiteCBIC	-752	0	0	0	0	0	0	Fail
sub-NDARDN393BJH	HBN	ses-HBNsiteCBIC	-108			1	1	1	1	Pass
sub-NDARDN489EXJ	HBN	ses-HBNsiteRU	-127		1	1		1	1	Pass
sub-NDARDN702GXX	HBN	ses-HBNsiteSI	-244	0.75	0.25				0.5	Artifact
sub-NDARDN770HY6	HBN	ses-HBNsiteSI	-459	0	0.25				0.125	Artifact
sub-NDARDN996CPF	HBN	ses-HBNsiteRU	-240			1	1	1	1	Pass
sub-NDARDP495PY2	HBN	ses-HBNsiteCBIC	-407	0	0				0	Fail
sub-NDARDP786HE6	HBN	ses-HBNsiteRU	-152	1	1	1	1	1	1	Pass
sub-NDARDR067YMC	HBN	ses-HBNsiteRU	-844			0.25	0.5	0.25	0.333333333	Artifact
sub-NDARDR240WKM	HBN	ses-HBNsiteCBIC	-58	1	1	1	1	1	1	Pass
sub-NDARDR254KXZ	HBN	ses-HBNsiteCBIC	-238		0.5	1		1	0.833333333	Artifact
sub-NDARDR304HHJ	HBN	ses-HBNsiteCUNY	-62	1	1	1	1	1	1	Pass
sub-NDARDR439HY2	HBN	ses-HBNsiteCBIC	-72	1	1				1	Pass
sub-NDARDR458MR7	HBN	ses-HBNsiteRU	-592			0.5	0.75	0.25	0.5	Artifact
sub-NDARDR591AUC	HBN	ses-HBNsiteRU	-177			1	1	1	1	Pass
sub-NDARDR595ZE5	HBN	ses-HBNsiteCBIC	-558	0	0	0	0.25	0.25	0.1	Artifact
sub-NDARDR658DRA	HBN	ses-HBNsiteSI	-60			1	1	1	1	Pass
sub-NDARDT499DWP	HBN	ses-HBNsiteRU	-469	1	0.5	1	1	0.5	0.8	Artifact
sub-NDARDT528ZZJ	HBN	ses-HBNsiteRU	-267	1	1	1	1	1	1	Pass
sub-NDARDT550XYX	HBN	ses-HBNsiteCUNY	-127		1	1		1	1	Pass
sub-NDARDT800YVF	HBN	ses-HBNsiteSI	-122	1	1	1			1	Pass
sub-NDARDU314YVY	HBN	ses-HBNsiteCUNY	-420			1	1	0.25	0.75	Artifact
sub-NDARDU482DGK	HBN	ses-HBNsiteCBIC	-56			1	1	1	1	Pass
sub-NDARDU566NUY	HBN	ses-HBNsiteRU	-289	0.75	0.25	1	1	0.75	0.75	Artifact
sub-NDARDU602LPX	HBN	ses-HBNsiteCBIC	-89			1	1	1	1	Pass
sub-NDARDU799BZF	HBN	ses-HBNsiteSI	-147		0.5	1		1	0.833333333	Artifact
sub-NDARDU853XZ6	HBN	ses-HBNsiteRU	-180		1	1		1	1	Pass
sub-NDARDU986RBM	HBN	ses-HBNsiteRU	-1429	0.25	0	0	0.25	0	0.1	Artifact
sub-NDARDV204BYM	HBN	ses-HBNsiteCBIC	-148		1	1		1	1	Pass
sub-NDARDV245WJG	HBN	ses-HBNsiteCBIC	-553	0	0				0	Fail
sub-NDARDW178AC6	HBN	ses-HBNsiteCBIC	-43			1	1	1	1	Pass
sub-NDARDW416KWZ	HBN	ses-HBNsiteRU	-499			0.5	0.5	0	0.333333333	Artifact
sub-NDARDW711NYZ	HBN	ses-HBNsiteRU	-151			1	1	1	1	Pass
sub-NDARDX173WLD	HBN	ses-HBNsiteCUNY	-47			1	1	1	1	Pass
sub-NDARDX196MZP	HBN	ses-HBNsiteCBIC	-53	1	1	1	1	1	1	Pass
sub-NDARDX433HXA	HBN	ses-HBNsiteCBIC	-93	1	1	1	1	1	1	Pass
sub-NDARDX469TC1	HBN	ses-HBNsiteSI	-170	1	1				1	Pass
sub-NDARDX561MRY	HBN	ses-HBNsiteSI	-78	1	1	1	1	1	1	Pass
sub-NDARDX665TKP	HBN	ses-HBNsiteRU	-506	0.25	0				0.125	Artifact
sub-NDARDX770PJK	HBN	ses-HBNsiteSI	-20	1	1	1	1	1	1	Pass
sub-NDARDX857DLB	HBN	ses-HBNsiteRU	-215	1	1	1	1	1	1	Pass
sub-NDARDX872VH6	HBN	ses-HBNsiteRU	-194	1	1				1	Pass
sub-NDARDX910VTC	HBN	ses-HBNsiteCBIC	-190			1	1	0.75	0.916666667	Artifact
sub-NDARDY150ZP9	HBN	ses-HBNsiteRU	-178	1	1				1	Pass
sub-NDARDY421HTK	HBN	ses-HBNsiteCBIC	-44		1	1		1	1	Pass
sub-NDARDY741VEB	HBN	ses-HBNsiteCBIC	-113	1	1				1	Pass
sub-NDARDY776AKH	HBN	ses-HBNsiteCBIC	-73	1	1	1	1	1	1	Pass
sub-NDARDZ010EDH	HBN	ses-HBNsiteRU	-464		0	0.75		0.75	0.5	Artifact
sub-NDARDZ058NZN	HBN	ses-HBNsiteRU	-529	0.75	0	0.75	1	0.25	0.55	Artifact
sub-NDARDZ147ETZ	HBN	ses-HBNsiteRU	-231		1	1		1	1	Pass
sub-NDARDZ266KET	HBN	ses-HBNsiteRU	-195	1	0.75				0.875	Artifact
sub-NDARDZ425JVB	HBN	ses-HBNsiteCBIC	-48			1	1	1	1	Pass
sub-NDARDZ440NGK	HBN	ses-HBNsiteRU	-114	1	1	1	1	1	1	Pass
sub-NDARDZ528DLZ	HBN	ses-HBNsiteRU	-264			1	1	1	1	Pass
sub-NDARDZ627XFA	HBN	ses-HBNsiteRU	-677	0	0	0	0	0	0	Fail
sub-NDARDZ946KVL	HBN	ses-HBNsiteSI	-105	1	1				1	Pass
sub-NDAREA788ZAM	HBN	ses-HBNsiteCBIC	-886	0.5	0	0	0	0	0.1	Artifact
sub-NDAREB093GH6	HBN	ses-HBNsiteRU	-684			0	0	0	0	Fail
sub-NDAREB290UCN	HBN	ses-HBNsiteSI	-83		1	1		1	1	Pass
sub-NDAREB303XDC	HBN	ses-HBNsiteRU	-1250	0	0	0	0	0	0	Fail
sub-NDAREB953UMY	HBN	ses-HBNsiteCBIC	-692	0	0				0	Fail
sub-NDAREC182WW2	HBN	ses-HBNsiteSI	-56		1	1		1	1	Pass
sub-NDAREC238AY4	HBN	ses-HBNsiteCBIC	-56			1	1	1	1	Pass
sub-NDAREC277JCP	HBN	ses-HBNsiteRU	-312	1	0.75				0.875	Artifact
sub-NDAREC480KFA	HBN	ses-HBNsiteRU	-592	1	0.5	1	1	1	0.9	Artifact
sub-NDAREC486ZPV	HBN	ses-HBNsiteRU	-199	1	1				1	Pass
sub-NDAREC647MKW	HBN	ses-HBNsiteRU	-1059		0.25	0		0	0.083333333	Artifact
sub-NDAREC648WEL	HBN	ses-HBNsiteRU	-194	1	1	1	1	1	1	Pass
sub-NDAREC777ADZ	HBN	ses-HBNsiteCUNY	-64			1	1	1	1	Pass
sub-NDAREC964CRA	HBN	ses-HBNsiteRU	-939	0	0				0	Fail
sub-NDARED047DTH	HBN	ses-HBNsiteSI	-78		1	1		1	1	Pass
sub-NDARED628HMQ	HBN	ses-HBNsiteRU	-243			1	1	1	1	Pass
sub-NDARED632KNG	HBN	ses-HBNsiteSI	-151		1	1		1	1	Pass
sub-NDARED945TNQ	HBN	ses-HBNsiteCBIC	-139	1	1	1	1	1	1	Pass
sub-NDAREE015WGU	HBN	ses-HBNsiteCBIC	-48			1	1	1	1	Pass
sub-NDAREE196FEG	HBN	ses-HBNsiteSI	-80	1	1	1	1	1	1	Pass
sub-NDAREE543HYQ	HBN	ses-HBNsiteCBIC	-134	1	1	1			1	Pass
sub-NDAREE675XRY	HBN	ses-HBNsiteCBIC	-276		0.25	0.25		0.75	0.416666667	Artifact
sub-NDAREF057VX5	HBN	ses-HBNsiteSI	-291	1	0.5				0.75	Artifact
sub-NDAREF074ZAQ	HBN	ses-HBNsiteCBIC	-225	0.5	0.75				0.625	Artifact
sub-NDAREF164ZUJ	HBN	ses-HBNsiteRU	-120			1	1	1	1	Pass
sub-NDAREF389RY2	HBN	ses-HBNsiteRU	-346	1	1	1	1	1	1	Pass
sub-NDAREF624KJN	HBN	ses-HBNsiteRU	-838			0	0.75	0	0.25	Artifact
sub-NDAREF662XZT	HBN	ses-HBNsiteCBIC	-159			1	1	1	1	Pass
sub-NDAREF848YWD	HBN	ses-HBNsiteRU	-204			1	1	1	1	Pass
sub-NDAREF888EVV	HBN	ses-HBNsiteCBIC	-363			0.5	0.5	0.25	0.416666667	Artifact
sub-NDAREF893ZM8	HBN	ses-HBNsiteRU	-139			1	1	1	1	Pass
sub-NDAREG013BLG	HBN	ses-HBNsiteRU	-256	1	1	1	1	1	1	Pass
sub-NDAREG350WZ4	HBN	ses-HBNsiteCUNY	-136	1	0.75				0.875	Artifact
sub-NDAREG561ML5	HBN	ses-HBNsiteRU	-131	1	1	1	1	1	1	Pass
sub-NDAREG590BNY	HBN	ses-HBNsiteRU	-477	0	0				0	Fail
sub-NDAREG930XPP	HBN	ses-HBNsiteCBIC	-528	0	0				0	Fail
sub-NDAREH852JE0	HBN	ses-HBNsiteCBIC	-260	0	0.25				0.125	Artifact
sub-NDAREJ309NL8	HBN	ses-HBNsiteCBIC	-498	0.5	0	0.25	0.5	0.25	0.3	Artifact
sub-NDAREJ327AH7	HBN	ses-HBNsiteCBIC	-104	1	1	1	1	1	1	Pass
sub-NDAREK255DEE	HBN	ses-HBNsiteCBIC	-36	1	1	1	1	1	1	Pass
sub-NDAREK375DKR	HBN	ses-HBNsiteSI	-83			1	1	1	1	Pass
sub-NDAREK395BM3	HBN	ses-HBNsiteCBIC	-131	1	1				1	Pass
sub-NDAREK544ENR	HBN	ses-HBNsiteSI	-60	1	1	1	1	1	1	Pass
sub-NDAREK549XUQ	HBN	ses-HBNsiteCBIC	-82	1	1				1	Pass
sub-NDAREK575JNM	HBN	ses-HBNsiteRU	-358	1	0	1	1	1	0.8	Artifact
sub-NDAREK686WN1	HBN	ses-HBNsiteCUNY	-102	1	1	1	1	1	1	Pass
sub-NDAREK801BPB	HBN	ses-HBNsiteRU	-909			0	0.75	0	0.25	Artifact
sub-NDAREK918EC2	HBN	ses-HBNsiteSI	-46	1	1	1	1	1	1	Pass
sub-NDAREK947FYP	HBN	ses-HBNsiteSI	-105	1	1	1	1	1	1	Pass
sub-NDAREL0366HL	HBN	ses-HBNsiteCUNY	-103	1	1				1	Pass
sub-NDAREL063PMX	HBN	ses-HBNsiteSI	-88	1	1	1	1	1	1	Pass
sub-NDAREL410HHK	HBN	ses-HBNsiteCBIC	-45	1	1	1	1	1	1	Pass
sub-NDAREL767XXM	HBN	ses-HBNsiteRU	-766		0	0.25		0	0.083333333	Artifact
sub-NDAREM018TJQ	HBN	ses-HBNsiteSI	-38		1	1		1	1	Pass
sub-NDAREM141CKP	HBN	ses-HBNsiteSI	-203	0.25	0.25				0.25	Artifact
sub-NDAREM356FXV	HBN	ses-HBNsiteCBIC	-360	0	0				0	Fail
sub-NDAREM565ADW	HBN	ses-HBNsiteCBIC	-594	1	0	0	0.5	0	0.3	Artifact
sub-NDAREM609ZXW	HBN	ses-HBNsiteRU	-1185	0	0				0	Fail
sub-NDAREM703YFD	HBN	ses-HBNsiteRU	-756			0.5	0.25	0	0.25	Artifact
sub-NDAREM731BYM	HBN	ses-HBNsiteRU	-154	1	1				1	Pass
sub-NDAREM757NBG	HBN	ses-HBNsiteCBIC	-48			1	1	1	1	Pass
sub-NDAREM887YY8	HBN	ses-HBNsiteRU	-296		1	1		1	1	Pass
sub-NDAREN151YXN	HBN	ses-HBNsiteCBIC	-165	1	1				1	Pass
sub-NDAREN242VPZ	HBN	ses-HBNsiteCBIC	-70	1	1	1	1	1	1	Pass
sub-NDAREN417DJE	HBN	ses-HBNsiteCBIC	-60			1	1	1	1	Pass
sub-NDAREN667YTZ	HBN	ses-HBNsiteRU	-679	1	0.25	0.5	1	0.5	0.65	Artifact
sub-NDAREN999ERM	HBN	ses-HBNsiteCBIC	-134	1	1				1	Pass
sub-NDAREP505XAD	HBN	ses-HBNsiteRU	-129	1	1				1	Pass
sub-NDARER379GTP	HBN	ses-HBNsiteRU	-525	1	0.25				0.625	Artifact
sub-NDARER970AEF	HBN	ses-HBNsiteRU	-557			1	1	0.5	0.833333333	Artifact
sub-NDARET067PK6	HBN	ses-HBNsiteCBIC	-361		0	0.5		0.5	0.333333333	Artifact
sub-NDARET653TAM	HBN	ses-HBNsiteSI	-76		1	1		1	1	Pass
sub-NDARET949LMU	HBN	ses-HBNsiteSI	-46	1	1	1			1	Pass
sub-NDAREU073NFU	HBN	ses-HBNsiteCBIC	-59	1	1	1	1	1	1	Pass
sub-NDAREU211JMY	HBN	ses-HBNsiteSI	-145	1	1				1	Pass
sub-NDAREU551GPC	HBN	ses-HBNsiteRU	-221	1	1	1	1	1	1	Pass
sub-NDAREU591YYA	HBN	ses-HBNsiteCBIC	-96	1	1				1	Pass
sub-NDAREV294WZ4	HBN	ses-HBNsiteCBIC	-74			1	1	1	1	Pass
sub-NDAREV342ABE	HBN	ses-HBNsiteCBIC	-683			0	0	0	0	Fail
sub-NDAREV527ZRF	HBN	ses-HBNsiteRU	-272	1	0.5	1	1	1	0.9	Artifact
sub-NDAREV617HAP	HBN	ses-HBNsiteRU	-1146	0	0	0.25	0.5	0	0.15	Artifact
sub-NDAREV848HWX	HBN	ses-HBNsiteCBIC	-88		1	1		1	1	Pass
sub-NDAREW430AYU	HBN	ses-HBNsiteCBIC	-421	1	0.75	1			0.916666667	Artifact
sub-NDAREW557WZM	HBN	ses-HBNsiteCUNY	-245	1	0.75	1	1	1	0.95	Artifact
sub-NDAREW671HZW	HBN	ses-HBNsiteRU	-171			1	1	1	1	Pass
sub-NDAREW937RMY	HBN	ses-HBNsiteRU	-390		1	1		1	1	Pass
sub-NDAREX065KJU	HBN	ses-HBNsiteRU	-794	0.25	0	0.5	0.5	0.5	0.35	Artifact
sub-NDAREX336AC1	HBN	ses-HBNsiteCBIC	-111		0.75	1		1	0.916666667	Artifact
sub-NDAREY381DEQ	HBN	ses-HBNsiteCUNY	-199	0.5	0.25				0.375	Artifact
sub-NDAREY778CR9	HBN	ses-HBNsiteRU	-198	1	1	1	1	1	1	Pass
sub-NDAREY897LB1	HBN	ses-HBNsiteCBIC	-1174	0	0	0	0.5	0	0.1	Artifact
sub-NDAREY962BM7	HBN	ses-HBNsiteSI	-66	1	1				1	Pass
sub-NDAREZ098ZPE	HBN	ses-HBNsiteSI	-35		1	1		1	1	Pass
sub-NDAREZ416XDW	HBN	ses-HBNsiteCBIC	-40		1	1		1	1	Pass
sub-NDARFA089ZZG	HBN	ses-HBNsiteCBIC	-127		0.5	1		1	0.833333333	Artifact
sub-NDARFA165XBV	HBN	ses-HBNsiteRU	-1514	0	0	0	0	0	0	Fail
sub-NDARFA233CUK	HBN	ses-HBNsiteCBIC	-60	1	1				1	Pass
sub-NDARFA358RJJ	HBN	ses-HBNsiteCBIC	-64	1	0.75	1	1	1	0.95	Artifact
sub-NDARFA402LMW	HBN	ses-HBNsiteRU	-513	0.5	0.25	1	0	0.75	0.5	Artifact
sub-NDARFA464HJQ	HBN	ses-HBNsiteSI	-120	1	1	1	1	1	1	Pass
sub-NDARFA737TG6	HBN	ses-HBNsiteRU	-98	1	1	1	1	1	1	Pass
sub-NDARFA780CUG	HBN	ses-HBNsiteCBIC	-539			0	0.75	0	0.25	Artifact
sub-NDARFA860RPD	HBN	ses-HBNsiteRU	-327	1	0.75	1	1	1	0.95	Artifact
sub-NDARFB107PVH	HBN	ses-HBNsiteSI	-34	1	1	1	1	1	1	Pass
sub-NDARFB322DRA	HBN	ses-HBNsiteCBIC	-970	0	0	0	0	0	0	Fail
sub-NDARFB384XJ9	HBN	ses-HBNsiteCUNY	-58		1	1		1	1	Pass
sub-NDARFB500HHN	HBN	ses-HBNsiteSI	-108	1	0.5	1	1	1	0.9	Artifact
sub-NDARFB506UJ3	HBN	ses-HBNsiteCBIC	-154		1	1		1	1	Pass
sub-NDARFB528UVB	HBN	ses-HBNsiteCBIC	-98	1	1	1	1	1	1	Pass
sub-NDARFB908HVX	HBN	ses-HBNsiteRU	-1299		0.25	0		0	0.083333333	Artifact
sub-NDARFB969EMV	HBN	ses-HBNsiteCBIC	-37		1	1		1	1	Pass
sub-NDARFC188VT4	HBN	ses-HBNsiteCBIC	-422	0.5	0	0	0.5	0	0.2	Artifact
sub-NDARFC203HCD	HBN	ses-HBNsiteRU	-644	1	0	0.5	0.5	0.5	0.5	Artifact
sub-NDARFC286KV1	HBN	ses-HBNsiteCBIC	-113			1	1	1	1	Pass
sub-NDARFC694PW2	HBN	ses-HBNsiteCUNY	-957	0	0	0.25	0	0	0.05	Artifact
sub-NDARFD213GMJ	HBN	ses-HBNsiteRU	-663			1	0.25	0.5	0.583333333	Artifact
sub-NDARFD316UD2	HBN	ses-HBNsiteCBIC	-45	1	1				1	Pass
sub-NDARFD453NPR	HBN	ses-HBNsiteCBIC	-135		1	1		1	1	Pass
sub-NDARFD552FRH	HBN	ses-HBNsiteRU	-249			1	1	1	1	Pass
sub-NDARFD620BUW	HBN	ses-HBNsiteCBIC	-47	1	1	1	1	1	1	Pass
sub-NDARFD628UVZ	HBN	ses-HBNsiteCBIC	-197		1	1		1	1	Pass
sub-NDARFD822TY5	HBN	ses-HBNsiteRU	-1158		0	0		0	0	Fail
sub-NDARFE163HVN	HBN	ses-HBNsiteRU	-136	1	1				1	Pass
sub-NDARFE299MWU	HBN	ses-HBNsiteRU	-175	1	1	1	1	1	1	Pass
sub-NDARFE372VHL	HBN	ses-HBNsiteCBIC	-176	1	0.75	1	1	0.75	0.9	Artifact
sub-NDARFE526NK3	HBN	ses-HBNsiteRU	-734			1	0.5	0.25	0.583333333	Artifact
sub-NDARFF061VUK	HBN	ses-HBNsiteCBIC	-50	1	1	1	1	1	1	Pass
sub-NDARFF644ZGD	HBN	ses-HBNsiteRU	-122		1	1		1	1	Pass
sub-NDARFG027BT5	HBN	ses-HBNsiteCBIC	-193		0.5	1		1	0.833333333	Artifact
sub-NDARFG118DW3	HBN	ses-HBNsiteCBIC	-298	1	0.5	1	1	0.75	0.85	Artifact
sub-NDARFG364YMG	HBN	ses-HBNsiteCBIC	-48	1	1				1	Pass
sub-NDARFG568PXZ	HBN	ses-HBNsiteRU	-163	1	1	1	1	1	1	Pass
sub-NDARFG713PLR	HBN	ses-HBNsiteCBIC	-73	1	1	1	1	1	1	Pass
sub-NDARFG851ZNZ	HBN	ses-HBNsiteCBIC	-55	1	1				1	Pass
sub-NDARFG943GVZ	HBN	ses-HBNsiteCBIC	-143	1	1				1	Pass
sub-NDARFG953RRK	HBN	ses-HBNsiteCBIC	-349		0.75	0.75		0.25	0.583333333	Artifact
sub-NDARFH234CYU	HBN	ses-HBNsiteCBIC	-105	1	0.75	1	1	1	0.95	Artifact
sub-NDARFH674DWX	HBN	ses-HBNsiteSI	-103	1	1				1	Pass
sub-NDARFJ000DCY	HBN	ses-HBNsiteCBIC	-72		1	1		1	1	Pass
sub-NDARFJ179MG0	HBN	ses-HBNsiteCBIC	-58			1	1	1	1	Pass
sub-NDARFJ372JDJ	HBN	ses-HBNsiteRU	-177	1	1	1	1	1	1	Pass
sub-NDARFJ494ZDJ	HBN	ses-HBNsiteCBIC	-59			1	1	1	1	Pass
sub-NDARFJ651RMJ	HBN	ses-HBNsiteCBIC	-113		1	1		1	1	Pass
sub-NDARFJ803JF7	HBN	ses-HBNsiteCBIC	-40		1	1		1	1	Pass
sub-NDARFK027LB0	HBN	ses-HBNsiteRU	-322			1	1	0.75	0.916666667	Artifact
sub-NDARFK262EKF	HBN	ses-HBNsiteRU	-748	0.75	0	0	0	0	0.15	Artifact
sub-NDARFK477WX9	HBN	ses-HBNsiteRU	-590	0.5	0	0.5	0.75	0	0.35	Artifact
sub-NDARFK610GY5	HBN	ses-HBNsiteRU	-686	1	0	0.75			0.583333333	Artifact
sub-NDARFL411AT1	HBN	ses-HBNsiteSI	-190	1	0.75	1	1	1	0.95	Artifact
sub-NDARFM080VAF	HBN	ses-HBNsiteSI	-228	1	0.5	1	1	0.75	0.85	Artifact
sub-NDARFM211KDJ	HBN	ses-HBNsiteCBIC	-96			1	1	1	1	Pass
sub-NDARFM229HHA	HBN	ses-HBNsiteCBIC	-101	1	1	1	1	1	1	Pass
sub-NDARFM328XW4	HBN	ses-HBNsiteRU	-203			1	1	1	1	Pass
sub-NDARFM619GTV	HBN	ses-HBNsiteCBIC	-106		1	1		1	1	Pass
sub-NDARFM749LF3	HBN	ses-HBNsiteCBIC	-49	1	1				1	Pass
sub-NDARFM948RTJ	HBN	ses-HBNsiteRU	-223			1	1	0.75	0.916666667	Artifact
sub-NDARFN214WHQ	HBN	ses-HBNsiteRU	-191	1	1	1	1	1	1	Pass
sub-NDARFN452VPC	HBN	ses-HBNsiteSI	-34	1	1				1	Pass
sub-NDARFN553LUV	HBN	ses-HBNsiteRU	-797	0	0.25				0.125	Artifact
sub-NDARFN636ZYB	HBN	ses-HBNsiteCBIC	-290		0	0.75		0.75	0.5	Artifact
sub-NDARFN790WHU	HBN	ses-HBNsiteCBIC	-88	1	1	1	1	0.75	0.95	Artifact
